Id,SalePrice
1461,126159.26
1462,153520.98
1463,184052.61
1464,189539.36
1465,185397.14
1466,178446.27
1467,174728.11
1468,171229.38
1469,181080.69
1470,121277.234
1471,203535.03
1472,94908.18
1473,101003.75
1474,150243.0
1475,130221.67
1476,368425.78
1477,252297.52
1478,295257.2
1479,263841.8
1480,451281.34
1481,312924.7
1482,202935.28
1483,173371.66
1484,168177.67
1485,174354.6
1486,194298.75
1487,328731.06
1488,236095.03
1489,206634.81
1490,214352.3
1491,184364.42
1492,91174.7
1493,192895.39
1494,288945.9
1495,273139.1
1496,241424.19
1497,177508.11
1498,155849.38
1499,153256.84
1500,155205.11
1501,174033.44
1502,153728.78
1503,318128.06
1504,234654.05
1505,216537.92
1506,184817.97
1507,243323.45
1508,198089.89
1509,163067.28
1510,153673.5
1511,144686.3
1512,174124.06
1513,145508.53
1514,169885.06
1515,204848.52
1516,163689.64
1517,160295.55
1518,129960.78
1519,224399.56
1520,137624.95
1521,144292.17
1522,165654.8
1523,116313.695
1524,126017.266
1525,122746.42
1526,120312.63
1527,106507.14
1528,130992.6
1529,146775.22
1530,168934.84
1531,111243.56
1532,97891.914
1533,142521.92
1534,121625.01
1535,149656.89
1536,115637.05
1537,78470.16
1538,170998.98
1539,211618.94
1540,105480.85
1541,149939.27
1542,134793.45
1543,213948.34
1544,77954.63
1545,101838.26
1546,126908.72
1547,132961.94
1548,130088.83
1549,115815.75
1550,136560.81
1551,111544.07
1552,132947.56
1553,138715.02
1554,111561.16
1555,168695.75
1556,88290.34
1557,114725.09
1558,97326.54
1559,94123.86
1560,136402.88
1561,148473.25
1562,128863.51
1563,123170.26
1564,157945.7
1565,151215.64
1566,228004.77
1567,77058.14
1568,227062.11
1569,140741.98
1570,136790.97
1571,123847.7
1572,153114.84
1573,250051.66
1574,109202.81
1575,225858.03
1576,223319.02
1577,198177.44
1578,151558.77
1579,146640.58
1580,191745.8
1581,145851.48
1582,131003.32
1583,317542.88
1584,238287.88
1585,139409.58
1586,66586.34
1587,101906.86
1588,151401.23
1589,100433.04
1590,139866.28
1591,99205.87
1592,124643.67
1593,128870.39
1594,160319.44
1595,117426.0
1596,230247.03
1597,169435.28
1598,193724.39
1599,178402.02
1600,179837.89
1601,76027.31
1602,111872.945
1603,85047.82
1604,274425.88
1605,252951.33
1606,171775.92
1607,167604.45
1608,220571.69
1609,196414.62
1610,165800.53
1611,144758.66
1612,167906.36
1613,167371.48
1614,124099.6
1615,92759.13
1616,79444.16
1617,90824.6
1618,130887.086
1619,137673.66
1620,162406.78
1621,142150.84
1622,143867.55
1623,298129.62
1624,219588.81
1625,127604.68
1626,170800.03
1627,187679.84
1628,277116.84
1629,179540.84
1630,339800.16
1631,210448.42
1632,246341.03
1633,167917.8
1634,188506.25
1635,182988.86
1636,160706.05
1637,178700.0
1638,203195.28
1639,181190.94
1640,256803.33
1641,182129.36
1642,224996.36
1643,227344.27
1644,229712.9
1645,186566.02
